Name,I felt happy.,I felt engaged.,I felt comfortable.,I felt safe and secure.,I enjoyed the company of other people.,I talked to other people.,Comments,Sentiment Score
First Attempt,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,"testing, testing, testing",0.9528170228004456
Test1,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree,Agree,end of test 1,0.6046104431152344
Test2,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,end of test2,-0.9743235111236572
Test3,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,end of test3,-0.9682359099388123
Another test,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Neither agree nor disagree,,0.0
Testing,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,I have hope and faith in the process.,0.9998261332511902
Mozzarella,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"I am a cat, and I am as neutral as Switzerland.",-0.9929759502410889
This is bananas,Agree,Agree,Agree,Agree,Agree,Agree,"Totally bonkers, but in a good way?",0.9988414645195007
Apples & Oranges,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,I like to make wishes and hope they come true.,0.9997692704200745
Debugger?,Agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly disagree,The Debugger does not work for me. I must be missing something with the configuration.,-0.9997939467430115
attempting,Agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly disagree,"idk, idk, happy?",0.9995089769363403
Charlie Chaplain,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,These are my additional comments about the experience of the exhibition.,0.9927570223808289
Will this work,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Let's see if I am any closer to getting all the pieces to fit together.,-0.9978225231170654
Your n??,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,maybe,-0.8917062282562256
Working Yet?,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,"maybe, let's hope",0.6373270153999329
Still at it,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,This is not great so far. ugh.,-0.9997190833091736
Still at it,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,This is not great so far. ugh.,-0.9997190833091736
Still at it,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,This is not great so far. ugh.,-0.9997190833091736
reset button,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Really? what happened to the button?,-0.9993771910667419
12345reset button,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,12345Really? what happened to the button?,-0.9992852807044983
1000000,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,100000o the button?,-0.986117422580719
1000000,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,100000o the button?,-0.986117422580719
pleeeeeaaaase,Strongly disagree,Agree,Agree,Agree,Agree,Strongly agree,"fingers crossed, cmon streamline",-0.8624307513237
